NAME,SEX,SPEECH,DECLINATION,REFERENCE
Flawianowie,true,NOUN,UNKNOWN,Flawian
Flawianów,true,NOUN,UNKNOWN,Flawian
Flawiany,true,NOUN,UNKNOWN,Flawian
Flawia,false,NOUN,M,
Flawiach,false,NOUN,UNKNOWN,Flawia
Flawiami,false,NOUN,UNKNOWN,Flawia
Flawią,false,NOUN,UNKNOWN,Flawia
Flawie,false,NOUN,UNKNOWN,Flawia
Flawię,false,NOUN,UNKNOWN,Flawia
Flawii,false,NOUN,UNKNOWN,Flawia
Flawio,false,NOUN,UNKNOWN,Flawia
Flawiom,false,NOUN,UNKNOWN,Flawia
Flawiusz,true,NOUN,M,
Flawiusza,true,NOUN,UNKNOWN,Flawiusz
Flawiuszach,true,NOUN,UNKNOWN,Flawiusz
Flawiuszami,true,NOUN,UNKNOWN,Flawiusz
Flawiusze,true,NOUN,UNKNOWN,Flawiusz
Flawiuszem,true,NOUN,UNKNOWN,Flawiusz
Flawiuszom,true,NOUN,UNKNOWN,Flawiusz
Flawiuszowi,true,NOUN,UNKNOWN,Flawiusz
Flawiuszowie,true,NOUN,UNKNOWN,Flawiusz
Flawiuszów,true,NOUN,UNKNOWN,Flawiusz
Flawiuszu,true,NOUN,UNKNOWN,Flawiusz
Flora,false,NOUN,M,
Florą,false,NOUN,UNKNOWN,Flora
Florę,false,NOUN,UNKNOWN,Flora
Floro,false,NOUN,UNKNOWN,Flora
Flory,false,NOUN,UNKNOWN,Flora
Florze,false,NOUN,UNKNOWN,Flora
Flora,false,NOUN,M,
Flor,false,NOUN,UNKNOWN,Flora
Florach,false,NOUN,UNKNOWN,Flora
Florami,false,NOUN,UNKNOWN,Flora
Florą,false,NOUN,UNKNOWN,Flora
Florę,false,NOUN,UNKNOWN,Flora
Floro,false,NOUN,UNKNOWN,Flora
Florom,false,NOUN,UNKNOWN,Flora
Flory,false,NOUN,UNKNOWN,Flora
Florze,false,NOUN,UNKNOWN,Flora
Florencjusz,true,NOUN,M,
Florencjusza,true,NOUN,UNKNOWN,Florencjusz
Florencjuszach,true,NOUN,UNKNOWN,Florencjusz
Florencjuszami,true,NOUN,UNKNOWN,Florencjusz
Florencjusze,true,NOUN,UNKNOWN,Florencjusz
Florencjuszem,true,NOUN,UNKNOWN,Florencjusz
Florencjuszom,true,NOUN,UNKNOWN,Florencjusz
Florencjuszowi,true,NOUN,UNKNOWN,Florencjusz
Florencjuszowie,true,NOUN,UNKNOWN,Florencjusz
Florencjuszów,true,NOUN,UNKNOWN,Florencjusz
Florencjuszu,true,NOUN,UNKNOWN,Florencjusz
Florentyna,false,NOUN,M,
Florentyn,false,NOUN,UNKNOWN,Florentyna
Florentynach,false,NOUN,UNKNOWN,Florentyna
Florentynami,false,NOUN,UNKNOWN,Florentyna
Florentyną,false,NOUN,UNKNOWN,Florentyna
Florentynę,false,NOUN,UNKNOWN,Florentyna
Florentynie,false,NOUN,UNKNOWN,Florentyna
Florentyno,false,NOUN,UNKNOWN,Florentyna
Florentynom,false,NOUN,UNKNOWN,Florentyna
Florentyny,false,NOUN,UNKNOWN,Florentyna
Florentyn,true,NOUN,M,
Florentyna,true,NOUN,UNKNOWN,Florentyn
Florentynach,true,NOUN,UNKNOWN,Florentyn
Florentynami,true,NOUN,UNKNOWN,Florentyn
Florentynem,true,NOUN,UNKNOWN,Florentyn
Florentynie,true,NOUN,UNKNOWN,Florentyn
Florentynom,true,NOUN,UNKNOWN,Florentyn
Florentynowi,true,NOUN,UNKNOWN,Florentyn
Florentynowie,true,NOUN,UNKNOWN,Florentyn
Florentynów,true,NOUN,UNKNOWN,Florentyn
Florentyny,true,NOUN,UNKNOWN,Florentyn
Florenty,true,NOUN,M,
Florente,true,NOUN,UNKNOWN,Florenty
Florentego,true,NOUN,UNKNOWN,Florenty
Florentemu,true,NOUN,UNKNOWN,Florenty
Florentowie,true,NOUN,UNKNOWN,Florenty
Florentych,true,NOUN,UNKNOWN,Florenty
Florentym,true,NOUN,UNKNOWN,Florenty
Florentymi,true,NOUN,UNKNOWN,Florenty
Florian,true,NOUN,M,
Floriana,true,NOUN,UNKNOWN,Florian
Florianach,true,NOUN,UNKNOWN,Florian
Florianami,true,NOUN,UNKNOWN,Florian
Florianem,true,NOUN,UNKNOWN,Florian
Florianie,true,NOUN,UNKNOWN,Florian
Florianom,true,NOUN,UNKNOWN,Florian
Florianowi,true,NOUN,UNKNOWN,Florian
Florianowie,true,NOUN,UNKNOWN,Florian
Florianów,true,NOUN,UNKNOWN,Florian
Floriany,true,NOUN,UNKNOWN,Florian
Fortunata,false,NOUN,M,
Fortunacie,false,NOUN,UNKNOWN,Fortunata
Fortunat,false,NOUN,UNKNOWN,Fortunata
Fortunatach,false,NOUN,UNKNOWN,Fortunata
Fortunatami,false,NOUN,UNKNOWN,Fortunata
Fortunatą,false,NOUN,UNKNOWN,Fortunata
Fortunatę,false,NOUN,UNKNOWN,Fortunata
Fortunato,false,NOUN,UNKNOWN,Fortunata
Fortunatom,false,NOUN,UNKNOWN,Fortunata
Fortunaty,false,NOUN,UNKNOWN,Fortunata
Fortunat,true,NOUN,M,
Fortunacie,true,NOUN,UNKNOWN,Fortunat
Fortunata,true,NOUN,UNKNOWN,Fortunat
Fortunatach,true,NOUN,UNKNOWN,Fortunat
Fortunatami,true,NOUN,UNKNOWN,Fortunat
Fortunatem,true,NOUN,UNKNOWN,Fortunat
Fortunatom,true,NOUN,UNKNOWN,Fortunat
Fortunatowi,true,NOUN,UNKNOWN,Fortunat
Fortunatowie,true,NOUN,UNKNOWN,Fortunat
Fortunatów,true,NOUN,UNKNOWN,Fortunat
Fortunaty,true,NOUN,UNKNOWN,Fortunat
Franciszek,true,NOUN,M,
Franciszka,true,NOUN,UNKNOWN,Franciszek
Franciszkach,true,NOUN,UNKNOWN,Franciszek
Franciszkami,true,NOUN,UNKNOWN,Franciszek
Franciszki,true,NOUN,UNKNOWN,Franciszek
Franciszkiem,true,NOUN,UNKNOWN,Franciszek
Franciszkom,true,NOUN,UNKNOWN,Franciszek
Franciszkowi,true,NOUN,UNKNOWN,Franciszek
Franciszkowie,true,NOUN,UNKNOWN,Franciszek
Franciszków,true,NOUN,UNKNOWN,Franciszek
Franciszku,true,NOUN,UNKNOWN,Franciszek
Franciszka,false,NOUN,M,
Franciszce,false,NOUN,UNKNOWN,Franciszka
Franciszek,false,NOUN,UNKNOWN,Franciszka
Franciszkach,false,NOUN,UNKNOWN,Franciszka
Franciszkami,false,NOUN,UNKNOWN,Franciszka
Franciszką,false,NOUN,UNKNOWN,Franciszka
Franciszkę,false,NOUN,UNKNOWN,Franciszka
Franciszki,false,NOUN,UNKNOWN,Franciszka
Franciszko,false,NOUN,UNKNOWN,Franciszka
Franciszkom,false,NOUN,UNKNOWN,Franciszka
Frumencjusz,true,NOUN,M,
Frumencjusza,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszach,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszami,true,NOUN,UNKNOWN,Frumencjusz
Frumencjusze,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszem,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszom,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszowi,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszowie,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszów,true,NOUN,UNKNOWN,Frumencjusz
Frumencjuszu,true,NOUN,UNKNOWN,Frumencjusz
Fryda,false,NOUN,M,
Fryd,false,NOUN,UNKNOWN,Fryda
Frydach,false,NOUN,UNKNOWN,Fryda
Frydami,false,NOUN,UNKNOWN,Fryda
Frydą,false,NOUN,UNKNOWN,Fryda
Frydę,false,NOUN,UNKNOWN,Fryda
Frydo,false,NOUN,UNKNOWN,Fryda
Frydom,false,NOUN,UNKNOWN,Fryda
Frydy,false,NOUN,UNKNOWN,Fryda
Frydzie,false,NOUN,UNKNOWN,Fryda
Fryderyka,false,NOUN,M,
Fryderyce,false,NOUN,UNKNOWN,Fryderyka
Fryderyk,false,NOUN,UNKNOWN,Fryderyka
Fryderykach,false,NOUN,UNKNOWN,Fryderyka
Fryderykami,false,NOUN,UNKNOWN,Fryderyka
Fryderyką,false,NOUN,UNKNOWN,Fryderyka
Fryderykę,false,NOUN,UNKNOWN,Fryderyka
Fryderyki,false,NOUN,UNKNOWN,Fryderyka
Fryderyko,false,NOUN,UNKNOWN,Fryderyka
Fryderykom,false,NOUN,UNKNOWN,Fryderyka
Fryderyk,true,NOUN,M,
Fryderyka,true,NOUN,UNKNOWN,Fryderyk
Fryderykach,true,NOUN,UNKNOWN,Fryderyk
Fryderykami,true,NOUN,UNKNOWN,Fryderyk
Fryderyki,true,NOUN,UNKNOWN,Fryderyk
Fryderykiem,true,NOUN,UNKNOWN,Fryderyk
Fryderykom,true,NOUN,UNKNOWN,Fryderyk
Fryderykowi,true,NOUN,UNKNOWN,Fryderyk
Fryderykowie,true,NOUN,UNKNOWN,Fryderyk
Fryderyków,true,NOUN,UNKNOWN,Fryderyk
Fryderyku,true,NOUN,UNKNOWN,Fryderyk
Gabin,true,NOUN,M,
Gabina,true,NOUN,UNKNOWN,Gabin
Gabinach,true,NOUN,UNKNOWN,Gabin
Gabinami,true,NOUN,UNKNOWN,Gabin
Gabinem,true,NOUN,UNKNOWN,Gabin
Gabinie,true,NOUN,UNKNOWN,Gabin
Gabinom,true,NOUN,UNKNOWN,Gabin
Gabinowi,true,NOUN,UNKNOWN,Gabin
Gabinowie,true,NOUN,UNKNOWN,Gabin
Gabinów,true,NOUN,UNKNOWN,Gabin
Gabiny,true,NOUN,UNKNOWN,Gabin
Gabin,true,NOUN,M,
Gabina,true,NOUN,UNKNOWN,Gabin
Gabinem,true,NOUN,UNKNOWN,Gabin
Gabinie,true,NOUN,UNKNOWN,Gabin
Gabinowi,true,NOUN,UNKNOWN,Gabin
Gabor,true,NOUN,M,
Gabora,true,NOUN,UNKNOWN,Gabor
Gaborach,true,NOUN,UNKNOWN,Gabor
Gaborami,true,NOUN,UNKNOWN,Gabor
Gaborem,true,NOUN,UNKNOWN,Gabor
Gaborom,true,NOUN,UNKNOWN,Gabor
Gaborowi,true,NOUN,UNKNOWN,Gabor
Gaborowie,true,NOUN,UNKNOWN,Gabor
Gaborów,true,NOUN,UNKNOWN,Gabor
Gabory,true,NOUN,UNKNOWN,Gabor
Gaborze,true,NOUN,UNKNOWN,Gabor
Gabriela,false,NOUN,M,
Gabriel,false,NOUN,UNKNOWN,Gabriela
Gabrielach,false,NOUN,UNKNOWN,Gabriela
Gabrielami,false,NOUN,UNKNOWN,Gabriela
Gabrielą,false,NOUN,UNKNOWN,Gabriela
Gabriele,false,NOUN,UNKNOWN,Gabriela
Gabrielę,false,NOUN,UNKNOWN,Gabriela
Gabrieli,false,NOUN,UNKNOWN,Gabriela
Gabrielo,false,NOUN,UNKNOWN,Gabriela
Gabrielom,false,NOUN,UNKNOWN,Gabriela
Gabrielu,false,NOUN,UNKNOWN,Gabriela
Gabriel,true,NOUN,M,
Gabriela,true,NOUN,UNKNOWN,Gabriel
Gabrielach,true,NOUN,UNKNOWN,Gabriel
Gabrielami,true,NOUN,UNKNOWN,Gabriel
Gabriele,true,NOUN,UNKNOWN,Gabriel
Gabrielem,true,NOUN,UNKNOWN,Gabriel
Gabrielom,true,NOUN,UNKNOWN,Gabriel
Gabrielowi,true,NOUN,UNKNOWN,Gabriel
Gabrielowie,true,NOUN,UNKNOWN,Gabriel
Gabrielów,true,NOUN,UNKNOWN,Gabriel
Gabrielu,true,NOUN,UNKNOWN,Gabriel
Gajusz,true,NOUN,M,
Gajusza,true,NOUN,UNKNOWN,Gajusz
Gajuszach,true,NOUN,UNKNOWN,Gajusz
Gajuszami,true,NOUN,UNKNOWN,Gajusz
Gajusze,true,NOUN,UNKNOWN,Gajusz
Gajuszem,true,NOUN,UNKNOWN,Gajusz
Gajuszom,true,NOUN,UNKNOWN,Gajusz
Gajuszowi,true,NOUN,UNKNOWN,Gajusz
Gajuszowie,true,NOUN,UNKNOWN,Gajusz
Gajuszów,true,NOUN,UNKNOWN,Gajusz
Gajuszu,true,NOUN,UNKNOWN,Gajusz
Galezy,true,NOUN,M,
Galeze,true,NOUN,UNKNOWN,Galezy
Galezego,true,NOUN,UNKNOWN,Galezy
Galezemu,true,NOUN,UNKNOWN,Galezy
Galezowie,true,NOUN,UNKNOWN,Galezy
Galezych,true,NOUN,UNKNOWN,Galezy
Galezym,true,NOUN,UNKNOWN,Galezy
Galezymi,true,NOUN,UNKNOWN,Galezy
Galla,false,NOUN,M,
Gall,false,NOUN,UNKNOWN,Galla
Gallach,false,NOUN,UNKNOWN,Galla
Gallami,false,NOUN,UNKNOWN,Galla
Gallą,false,NOUN,UNKNOWN,Galla
Galle,false,NOUN,UNKNOWN,Galla
Gallę,false,NOUN,UNKNOWN,Galla
Galli,false,NOUN,UNKNOWN,Galla
Gallo,false,NOUN,UNKNOWN,Galla
Gallom,false,NOUN,UNKNOWN,Galla
Gallu,false,NOUN,UNKNOWN,Galla
Gallina,false,NOUN,M,
Gallin,false,NOUN,UNKNOWN,Gallina
Gallinach,false,NOUN,UNKNOWN,Gallina
Gallinami,false,NOUN,UNKNOWN,Gallina
Galliną,false,NOUN,UNKNOWN,Gallina
Gallinę,false,NOUN,UNKNOWN,Gallina
Gallinie,false,NOUN,UNKNOWN,Gallina
Gallino,false,NOUN,UNKNOWN,Gallina
Gallinom,false,NOUN,UNKNOWN,Gallina
Galliny,false,NOUN,UNKNOWN,Gallina
Gaspar,true,NOUN,M,
Gaspara,true,NOUN,UNKNOWN,Gaspar
Gasparach,true,NOUN,UNKNOWN,Gaspar
Gasparami,true,NOUN,UNKNOWN,Gaspar
Gasparem,true,NOUN,UNKNOWN,Gaspar
Gasparom,true,NOUN,UNKNOWN,Gaspar
Gasparowi,true,NOUN,UNKNOWN,Gaspar
Gasparowie,true,NOUN,UNKNOWN,Gaspar
Gasparów,true,NOUN,UNKNOWN,Gaspar
Gaspary,true,NOUN,UNKNOWN,Gaspar
Gasparze,true,NOUN,UNKNOWN,Gaspar
Gaudencja,false,NOUN,M,
Gaudencjach,false,NOUN,UNKNOWN,Gaudencja
Gaudencjami,false,NOUN,UNKNOWN,Gaudencja
Gaudencją,false,NOUN,UNKNOWN,Gaudencja
Gaudencje,false,NOUN,UNKNOWN,Gaudencja
Gaudencję,false,NOUN,UNKNOWN,Gaudencja
Gaudencji,false,NOUN,UNKNOWN,Gaudencja
Gaudencjo,false,NOUN,UNKNOWN,Gaudencja
Gaudencjom,false,NOUN,UNKNOWN,Gaudencja
Gaudencjusz,true,NOUN,M,
Gaudencjusza,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszach,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszami,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjusze,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszem,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszom,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszowi,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszowie,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszów,true,NOUN,UNKNOWN,Gaudencjusz
Gaudencjuszu,true,NOUN,UNKNOWN,Gaudencjusz
Gaudenty,true,NOUN,M,
Gaudente,true,NOUN,UNKNOWN,Gaudenty
Gaudentego,true,NOUN,UNKNOWN,Gaudenty
Gaudentemu,true,NOUN,UNKNOWN,Gaudenty
Gaudentowie,true,NOUN,UNKNOWN,Gaudenty
Gaudentych,true,NOUN,UNKNOWN,Gaudenty
Gaudentym,true,NOUN,UNKNOWN,Gaudenty
Gaudentymi,true,NOUN,UNKNOWN,Gaudenty
Gaweł,true,NOUN,M,
Gawle,true,NOUN,UNKNOWN,Gaweł
Gawła,true,NOUN,UNKNOWN,Gaweł
Gawłach,true,NOUN,UNKNOWN,Gaweł
Gawłami,true,NOUN,UNKNOWN,Gaweł
Gawłem,true,NOUN,UNKNOWN,Gaweł
Gawłom,true,NOUN,UNKNOWN,Gaweł
Gawłowi,true,NOUN,UNKNOWN,Gaweł
Gawłowie,true,NOUN,UNKNOWN,Gaweł
Gawłów,true,NOUN,UNKNOWN,Gaweł
Gawły,true,NOUN,UNKNOWN,Gaweł
Gawryła,false,NOUN,M,
Gawryle,false,NOUN,UNKNOWN,Gawryła
Gawryłach,false,NOUN,UNKNOWN,Gawryła
Gawryłami,false,NOUN,UNKNOWN,Gawryła
Gawryłą,false,NOUN,UNKNOWN,Gawryła
Gawryłę,false,NOUN,UNKNOWN,Gawryła
Gawryło,false,NOUN,UNKNOWN,Gawryła
Gawryłom,false,NOUN,UNKNOWN,Gawryła
Gawryłowie,false,NOUN,UNKNOWN,Gawryła
Gawryłów,false,NOUN,UNKNOWN,Gawryła
Gawryły,false,NOUN,UNKNOWN,Gawryła
Gebhard,true,NOUN,M,
Gebharda,true,NOUN,UNKNOWN,Gebhard
Gebhardach,true,NOUN,UNKNOWN,Gebhard
Gebhardami,true,NOUN,UNKNOWN,Gebhard
Gebhardem,true,NOUN,UNKNOWN,Gebhard
Gebhardom,true,NOUN,UNKNOWN,Gebhard
Gebhardowi,true,NOUN,UNKNOWN,Gebhard
Gebhardowie,true,NOUN,UNKNOWN,Gebhard
Gebhardów,true,NOUN,UNKNOWN,Gebhard
Gebhardy,true,NOUN,UNKNOWN,Gebhard
Gebhardzie,true,NOUN,UNKNOWN,Gebhard
Gedeon,true,NOUN,M,
Gedeona,true,NOUN,UNKNOWN,Gedeon
Gedeonach,true,NOUN,UNKNOWN,Gedeon
Gedeonami,true,NOUN,UNKNOWN,Gedeon
Gedeonem,true,NOUN,UNKNOWN,Gedeon
Gedeonie,true,NOUN,UNKNOWN,Gedeon
Gedeonom,true,NOUN,UNKNOWN,Gedeon
Gedeonowi,true,NOUN,UNKNOWN,Gedeon
Gedeonowie,true,NOUN,UNKNOWN,Gedeon
Gedeonów,true,NOUN,UNKNOWN,Gedeon
Gedeony,true,NOUN,UNKNOWN,Gedeon
Genowefa,false,NOUN,M,
Genowef,false,NOUN,UNKNOWN,Genowefa
Genowefach,false,NOUN,UNKNOWN,Genowefa
Genowefami,false,NOUN,UNKNOWN,Genowefa
Genowefą,false,NOUN,UNKNOWN,Genowefa
Genowefę,false,NOUN,UNKNOWN,Genowefa
Genowefie,false,NOUN,UNKNOWN,Genowefa
Genowefo,false,NOUN,UNKNOWN,Genowefa
Genowefom,false,NOUN,UNKNOWN,Genowefa
Genowefy,false,NOUN,UNKNOWN,Genowefa
Georgia,false,NOUN,M,
Georgiach,false,NOUN,UNKNOWN,Georgia
Georgiami,false,NOUN,UNKNOWN,Georgia
Georgią,false,NOUN,UNKNOWN,Georgia
Georgie,false,NOUN,UNKNOWN,Georgia
Georgię,false,NOUN,UNKNOWN,Georgia
Georgii,false,NOUN,UNKNOWN,Georgia
Georgio,false,NOUN,UNKNOWN,Georgia
Georgiom,false,NOUN,UNKNOWN,Georgia
Georgia,false,NOUN,M,
Georgią,false,NOUN,UNKNOWN,Georgia
Georgię,false,NOUN,UNKNOWN,Georgia
Georgii,false,NOUN,UNKNOWN,Georgia
Georgio,false,NOUN,UNKNOWN,Georgia
Georgina,false,NOUN,M,
Georgin,false,NOUN,UNKNOWN,Georgina
Georginach,false,NOUN,UNKNOWN,Georgina
Georginami,false,NOUN,UNKNOWN,Georgina
Georginą,false,NOUN,UNKNOWN,Georgina
Georginę,false,NOUN,UNKNOWN,Georgina
Georginie,false,NOUN,UNKNOWN,Georgina
Georgino,false,NOUN,UNKNOWN,Georgina
Georginom,false,NOUN,UNKNOWN,Georgina
Georginy,false,NOUN,UNKNOWN,Georgina
Geraldyna,false,NOUN,M,
Geraldyn,false,NOUN,UNKNOWN,Geraldyna
Geraldynach,false,NOUN,UNKNOWN,Geraldyna
Geraldynami,false,NOUN,UNKNOWN,Geraldyna
Geraldyną,false,NOUN,UNKNOWN,Geraldyna
Geraldynę,false,NOUN,UNKNOWN,Geraldyna
Geraldynie,false,NOUN,UNKNOWN,Geraldyna
Geraldyno,false,NOUN,UNKNOWN,Geraldyna
Geraldynom,false,NOUN,UNKNOWN,Geraldyna
Geraldyny,false,NOUN,UNKNOWN,Geraldyna
Gerald,true,NOUN,M,
Geralda,true,NOUN,UNKNOWN,Gerald
Geraldach,true,NOUN,UNKNOWN,Gerald
Geraldami,true,NOUN,UNKNOWN,Gerald
Geraldem,true,NOUN,UNKNOWN,Gerald
Geraldom,true,NOUN,UNKNOWN,Gerald
Geraldowi,true,NOUN,UNKNOWN,Gerald
Geraldowie,true,NOUN,UNKNOWN,Gerald
Geraldów,true,NOUN,UNKNOWN,Gerald
Geraldy,true,NOUN,UNKNOWN,Gerald
Geraldzie,true,NOUN,UNKNOWN,Gerald
Gerarda,false,NOUN,M,
Gerard,false,NOUN,UNKNOWN,Gerarda
Gerardach,false,NOUN,UNKNOWN,Gerarda
Gerardami,false,NOUN,UNKNOWN,Gerarda
Gerardą,false,NOUN,UNKNOWN,Gerarda
Gerardę,false,NOUN,UNKNOWN,Gerarda
Gerardo,false,NOUN,UNKNOWN,Gerarda
Gerardom,false,NOUN,UNKNOWN,Gerarda
Gerardy,false,NOUN,UNKNOWN,Gerarda
Gerardzie,false,NOUN,UNKNOWN,Gerarda
Gerard,true,NOUN,M,
Gerarda,true,NOUN,UNKNOWN,Gerard
Gerardach,true,NOUN,UNKNOWN,Gerard
Gerardami,true,NOUN,UNKNOWN,Gerard
Gerardem,true,NOUN,UNKNOWN,Gerard
Gerardom,true,NOUN,UNKNOWN,Gerard
Gerardowi,true,NOUN,UNKNOWN,Gerard
Gerardowie,true,NOUN,UNKNOWN,Gerard
Gerardów,true,NOUN,UNKNOWN,Gerard
Gerardy,true,NOUN,UNKNOWN,Gerard
Gerardzie,true,NOUN,UNKNOWN,Gerard
Gerhard,true,NOUN,M,
Gerharda,true,NOUN,UNKNOWN,Gerhard
Gerhardach,true,NOUN,UNKNOWN,Gerhard
Gerhardami,true,NOUN,UNKNOWN,Gerhard
Gerhardem,true,NOUN,UNKNOWN,Gerhard
Gerhardom,true,NOUN,UNKNOWN,Gerhard
Gerhardowi,true,NOUN,UNKNOWN,Gerhard
Gerhardowie,true,NOUN,UNKNOWN,Gerhard
Gerhardów,true,NOUN,UNKNOWN,Gerhard
Gerhardy,true,NOUN,UNKNOWN,Gerhard
Gerhardzie,true,NOUN,UNKNOWN,Gerhard
German,true,NOUN,M,
Germanik,true,NOUN,M,
Germanika,true,NOUN,UNKNOWN,Germanik
Germanikiem,true,NOUN,UNKNOWN,Germanik
Germanikowi,true,NOUN,UNKNOWN,Germanik
Germaniku,true,NOUN,UNKNOWN,Germanik
Gertruda,false,NOUN,M,
Gertrud,false,NOUN,UNKNOWN,Gertruda
Gertrudach,false,NOUN,UNKNOWN,Gertruda
Gertrudami,false,NOUN,UNKNOWN,Gertruda
Gertrudą,false,NOUN,UNKNOWN,Gertruda
Gertrudę,false,NOUN,UNKNOWN,Gertruda
Gertrudo,false,NOUN,UNKNOWN,Gertruda
Gertrudom,false,NOUN,UNKNOWN,Gertruda
Gertrudy,false,NOUN,UNKNOWN,Gertruda
Gertrudzie,false,NOUN,UNKNOWN,Gertruda
Gerwazy,true,NOUN,M,
Gerwaze,true,NOUN,UNKNOWN,Gerwazy
Gerwazego,true,NOUN,UNKNOWN,Gerwazy
Gerwazemu,true,NOUN,UNKNOWN,Gerwazy
Gerwazowie,true,NOUN,UNKNOWN,Gerwazy
Gerwazych,true,NOUN,UNKNOWN,Gerwazy
Gerwazym,true,NOUN,UNKNOWN,Gerwazy
Gerwazymi,true,NOUN,UNKNOWN,Gerwazy
Gilbert,true,NOUN,M,
Gilbercie,true,NOUN,UNKNOWN,Gilbert
Gilberta,true,NOUN,UNKNOWN,Gilbert
Gilbertach,true,NOUN,UNKNOWN,Gilbert
Gilbertami,true,NOUN,UNKNOWN,Gilbert
Gilbertem,true,NOUN,UNKNOWN,Gilbert
Gilbertom,true,NOUN,UNKNOWN,Gilbert
Gilbertowi,true,NOUN,UNKNOWN,Gilbert
Gilbertowie,true,NOUN,UNKNOWN,Gilbert
Gilbertów,true,NOUN,UNKNOWN,Gilbert
Gilberty,true,NOUN,UNKNOWN,Gilbert
Gilda,false,NOUN,M,
Gild,false,NOUN,UNKNOWN,Gilda
Gildach,false,NOUN,UNKNOWN,Gilda
Gildami,false,NOUN,UNKNOWN,Gilda
Gildą,false,NOUN,UNKNOWN,Gilda
Gildę,false,NOUN,UNKNOWN,Gilda
Gildo,false,NOUN,UNKNOWN,Gilda
Gildom,false,NOUN,UNKNOWN,Gilda
Gildy,false,NOUN,UNKNOWN,Gilda
Gildzie,false,NOUN,UNKNOWN,Gilda
Gizela,false,NOUN,M,
Gizel,false,NOUN,UNKNOWN,Gizela
Gizelach,false,NOUN,UNKNOWN,Gizela
Gizelami,false,NOUN,UNKNOWN,Gizela
Gizelą,false,NOUN,UNKNOWN,Gizela
Gizele,false,NOUN,UNKNOWN,Gizela
Gizelę,false,NOUN,UNKNOWN,Gizela
Gizeli,false,NOUN,UNKNOWN,Gizela
Gizelo,false,NOUN,UNKNOWN,Gizela
Gizelom,false,NOUN,UNKNOWN,Gizela
Gizelu,false,NOUN,UNKNOWN,Gizela
Gloria,false,NOUN,M,
Gloriach,false,NOUN,UNKNOWN,Gloria
Gloriami,false,NOUN,UNKNOWN,Gloria
Glorią,false,NOUN,UNKNOWN,Gloria
Glorie,false,NOUN,UNKNOWN,Gloria
Glorię,false,NOUN,UNKNOWN,Gloria
Glorii,false,NOUN,UNKNOWN,Gloria
Glorio,false,NOUN,UNKNOWN,Gloria
Gloriom,false,NOUN,UNKNOWN,Gloria
Gloria,false,NOUN,M,
Glorią,false,NOUN,UNKNOWN,Gloria
Glorię,false,NOUN,UNKNOWN,Gloria
Glorii,false,NOUN,UNKNOWN,Gloria
Glorio,false,NOUN,UNKNOWN,Gloria
Gniewomir,true,NOUN,M,
Gniewomira,true,NOUN,UNKNOWN,Gniewomir
Gniewomirach,true,NOUN,UNKNOWN,Gniewomir
Gniewomirami,true,NOUN,UNKNOWN,Gniewomir
Gniewomirem,true,NOUN,UNKNOWN,Gniewomir
Gniewomirom,true,NOUN,UNKNOWN,Gniewomir
Gniewomirowi,true,NOUN,UNKNOWN,Gniewomir
Gniewomirowie,true,NOUN,UNKNOWN,Gniewomir
Gniewomirów,true,NOUN,UNKNOWN,Gniewomir
Gniewomiry,true,NOUN,UNKNOWN,Gniewomir
Gniewomirze,true,NOUN,UNKNOWN,Gniewomir
Gniewosz,true,NOUN,M,
Gniewosza,true,NOUN,UNKNOWN,Gniewosz
Gniewoszach,true,NOUN,UNKNOWN,Gniewosz
Gniewoszami,true,NOUN,UNKNOWN,Gniewosz
Gniewosze,true,NOUN,UNKNOWN,Gniewosz
Gniewoszem,true,NOUN,UNKNOWN,Gniewosz
Gniewoszom,true,NOUN,UNKNOWN,Gniewosz
Gniewoszowi,true,NOUN,UNKNOWN,Gniewosz
Gniewoszowie,true,NOUN,UNKNOWN,Gniewosz
Gniewoszów,true,NOUN,UNKNOWN,Gniewosz
Gniewoszu,true,NOUN,UNKNOWN,Gniewosz
Goar,true,NOUN,M,
Goara,true,NOUN,UNKNOWN,Goar
Goarach,true,NOUN,UNKNOWN,Goar
Goarami,true,NOUN,UNKNOWN,Goar
Goarem,true,NOUN,UNKNOWN,Goar
Goarom,true,NOUN,UNKNOWN,Goar
Goarowi,true,NOUN,UNKNOWN,Goar
Goarowie,true,NOUN,UNKNOWN,Goar
Goarów,true,NOUN,UNKNOWN,Goar
Goary,true,NOUN,UNKNOWN,Goar
